,Date,Location,Efficiency of the admissions process,Helpfulness of admitting staff,Usefulness of leaflets provided,"Explanations about procedures, tests and treatment options",Explanation about benefits/risks of surgical interventions,Opportunity to ask questions about your condition or treatment,Nursing care and attention,Response time to nursing call system,Pain relief, Respect for your privacy,Comfort of room & surroundings,Cleanliness of room & surroundings,Attractiveness/decor,Timeliness of catering service,Quality of food served,Quantity of food served,Time given to planning your return home,Explanations about how to manage your condition and recovery at home,Clarity of instructions on take home medications, Efficiency of discharge process,Efficiency of billings process,Clarity of billing information,Staff Helpfulness,Quality of service you received
99,May 2019,Awolowo,5.0,4.0,,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,,5.0,5.0,5.0,,5.0,4.0
100,May 2019,Awolowo,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,,4.0,4.0,5.0,4.0,,5.0,4.0,5.0,5.0,,,,5.0,5.0
101,May 2019,Awolowo,,5.0,4.0,5.0,,5.0,5.0,4.0,,,5.0,5.0,,5.0,,5.0,4.0,,5.0,4.0,,,5.0,5.0
102,May 2019,Awolowo,5.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0
103,May 2019,Awolowo,5.0,4.0,4.0,4.0,5.0,4.0,5.0,,4.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,,4.0,5.0,5.0
0,November 2019,Awolowo,,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
1,November 2019,Awolowo,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,,4.0,5.0
2,November 2019,Awolowo,5.0,4.0,4.0,5.0,,4.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
3,November 2019,Awolowo,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
4,November 2019,Awolowo,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
5,November 2019,Awolowo,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0
6,November 2019,Awolowo,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
7,November 2019,Awolowo,5.0,5.0,,5.0,4.0,4.0,5.0,4.0,5.0,2.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0
8,November 2019,Awolowo,5.0,4.0,,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0
9,November 2019,Awolowo,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0
10,November 2019,Awolowo,4.0,5.0,,5.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0
11,November 2019,Awolowo,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0
12,November 2019,Awolowo,5.0,5.0,,5.0,5.0,4.0,5.0,4.0,,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0
13,November 2019,Awolowo,5.0,5.0,5.0,5.0,4.0,,5.0,3.0,,2.0,5.0,4.0,,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
14,November 2019,Awolowo,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,,5.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,,,5.0,5.0
15,November 2019,Awolowo,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,5.0,4.0
16,November 2019,Awolowo,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0
17,November 2019,Awolowo,4.0,5.0,,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0
18,November 2019,Awolowo,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0
19,November 2019,Awolowo,5.0,4.0,,4.0,4.0,5.0,5.0,4.0,4.0,,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0
20,November 2019,Awolowo,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,,5.0,5.0
21,November 2019,Awolowo,5.0,4.0,,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,,4.0,5.0
22,November 2019,Awolowo,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,,4.0,4.0,,,5.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0
23,November 2019,Awolowo,,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,,5.0,5.0
24,November 2019,Awolowo,4.0,5.0,,5.0,5.0,5.0,5.0,5.0,,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0
25,November 2019,Awolowo,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0
26,November 2019,Awolowo,4.0,5.0,,5.0,4.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0
27,November 2019,Awolowo,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,,5.0,4.0,4.0,4.0,4.0,5.0,4.0,,5.0,4.0,5.0
28,November 2019,Awolowo,4.0,4.0,4.0,5.0,,5.0,5.0,4.0,4.0,,4.0,5.0,,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0
29,November 2019,Awolowo,4.0,5.0,4.0,5.0,,4.0,5.0,3.0,4.0,2.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
30,November 2019,Awolowo,5.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0
31,November 2019,Awolowo,4.0,5.0,,4.0,4.0,,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,,5.0,5.0
32,November 2019,Awolowo,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,,5.0,5.0
33,November 2019,Awolowo,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,,5.0,3.0,5.0,4.0,5.0,5.0,,4.0,,5.0,5.0
34,November 2019,Awolowo,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,,5.0,,5.0,5.0
35,November 2019,Awolowo,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
36,November 2019,Awolowo,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0
37,November 2019,Awolowo,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,,5.0,4.0
38,November 2019,Awolowo,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,,5.0,,4.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0
39,November 2019,Awolowo,5.0,5.0,,4.0,,4.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0
40,November 2019,Awolowo,5.0,5.0,5.0,5.0,5.0,,5.0,3.0,5.0,4.0,4.0,5.0,,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
41,November 2019,Awolowo,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,,4.0,5.0
42,November 2019,Awolowo,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0
43,November 2019,Awolowo,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0
44,November 2019,Awolowo,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,,5.0,4.0
45,November 2019,Awolowo,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,,3.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,,4.0,5.0
46,November 2019,Awolowo,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0
47,November 2019,Awolowo,,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,,4.0,5.0
48,November 2019,Awolowo,4.0,4.0,,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,,5.0,3.0,5.0,4.0,5.0,4.0,4.0,5.0,,5.0,4.0
49,November 2019,Awolowo,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,,5.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,,5.0,5.0
50,November 2019,Awolowo,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,,5.0,5.0,5.0,5.0
51,November 2019,Awolowo,,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0
52,November 2019,Awolowo,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,,5.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
53,November 2019,Awolowo,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
54,November 2019,Awolowo,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0
55,November 2019,Awolowo,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,5.0,,5.0,3.0,3.0,4.0,5.0,5.0,4.0,,5.0,5.0,5.0
56,November 2019,Awolowo,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0
57,November 2019,Awolowo,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0
58,November 2019,Awolowo,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0
59,November 2019,Awolowo,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0
60,November 2019,Awolowo,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,,5.0,5.0,3.0,5.0,5.0,5.0,,5.0,,5.0,5.0
61,November 2019,Awolowo,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
62,November 2019,Awolowo,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,,4.0,,5.0,4.0
63,November 2019,Awolowo,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
64,November 2019,Awolowo,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
65,November 2019,Awolowo,,5.0,4.0,5.0,4.0,,5.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
66,November 2019,Awolowo,5.0,5.0,,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,,5.0,4.0
67,November 2019,Awolowo,,5.0,,4.0,5.0,5.0,5.0,3.0,4.0,2.0,4.0,5.0,,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0
68,November 2019,Awolowo,,4.0,,5.0,4.0,5.0,4.0,5.0,,5.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0
69,November 2019,Awolowo,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,,2.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,,5.0,5.0
70,November 2019,Awolowo,4.0,5.0,5.0,5.0,,5.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,4.0,4.0
71,November 2019,Awolowo,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,,,4.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
72,November 2019,Awolowo,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0
73,November 2019,Awolowo,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,,5.0,4.0
74,November 2019,Awolowo,4.0,4.0,5.0,5.0,5.0,,4.0,3.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,,5.0,5.0
75,November 2019,Awolowo,4.0,5.0,,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,,5.0,4.0,5.0,4.0,5.0,5.0,,4.0,5.0,5.0,5.0
76,November 2019,Awolowo,5.0,4.0,,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,,,5.0,5.0,5.0
77,November 2019,Awolowo,4.0,4.0,5.0,5.0,,4.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,,4.0,5.0,5.0,4.0
78,November 2019,Awolowo,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,,4.0,,5.0,5.0
79,November 2019,Awolowo,4.0,4.0,5.0,5.0,,4.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,,5.0,5.0
80,November 2019,Awolowo,5.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
81,November 2019,Awolowo,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0
82,November 2019,Awolowo,5.0,5.0,,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0
83,November 2019,Awolowo,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0
84,November 2019,Awolowo,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,,5.0,5.0
85,November 2019,Awolowo,5.0,5.0,5.0,5.0,,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0
86,November 2019,Awolowo,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,,5.0,5.0
87,November 2019,Awolowo,5.0,4.0,,5.0,,,5.0,5.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,,5.0,5.0
88,November 2019,Awolowo,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,,2.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,,,,5.0,5.0
89,November 2019,Awolowo,5.0,5.0,,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0
90,November 2019,Awolowo,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0
91,November 2019,Awolowo,5.0,5.0,4.0,4.0,,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0
92,November 2019,Awolowo,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,,5.0,4.0,,5.0,4.0,3.0,5.0,5.0,5.0,,,,5.0,4.0
0,October 2019,Awolowo,4.0,4.0,5.0,4.0,,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0
1,October 2019,Awolowo,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,,,5.0,4.0,5.0,,,3.0,4.0,5.0,5.0,5.0,,4.0,4.0,5.0
2,October 2019,Awolowo,5.0,4.0,5.0,5.0,,5.0,5.0,5.0,,5.0,4.0,5.0,,5.0,4.0,4.0,5.0,5.0,5.0,5.0,,4.0,4.0,5.0
3,October 2019,Awolowo,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,,4.0,4.0,5.0,5.0
4,October 2019,Awolowo,4.0,5.0,4.0,5.0,5.0,,5.0,3.0,5.0,3.0,5.0,5.0,,4.0,,,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
5,October 2019,Awolowo,4.0,4.0,,4.0,5.0,4.0,5.0,3.0,,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,,,5.0,5.0
6,October 2019,Awolowo,5.0,5.0,5.0,5.0,5.0,,5.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,,5.0,5.0,5.0,4.0,4.0,4.0,5.0
7,October 2019,Awolowo,5.0,5.0,,5.0,5.0,4.0,4.0,4.0,4.0,,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,,5.0,5.0,5.0,4.0
8,October 2019,Awolowo,5.0,5.0,5.0,5.0,,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,,5.0,5.0
9,October 2019,Awolowo,,5.0,4.0,5.0,5.0,,5.0,5.0,5.0,,4.0,5.0,4.0,5.0,,5.0,4.0,4.0,4.0,5.0,4.0,,5.0,5.0
10,October 2019,Awolowo,5.0,4.0,4.0,4.0,,5.0,5.0,5.0,4.0,,5.0,4.0,5.0,,5.0,4.0,5.0,5.0,5.0,4.0,4.0,,4.0,4.0
11,October 2019,Awolowo,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,,,4.0,5.0,5.0
12,October 2019,Awolowo,5.0,4.0,,4.0,5.0,5.0,5.0,5.0,,4.0,5.0,5.0,,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,,4.0,5.0
13,October 2019,Awolowo,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,,4.0,5.0
14,October 2019,Awolowo,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,,5.0,5.0,5.0,4.0,,5.0,5.0,4.0,4.0
15,October 2019,Awolowo,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,,4.0,4.0,5.0,5.0,5.0,,4.0,5.0,5.0,4.0
16,October 2019,Awolowo,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0
17,October 2019,Awolowo,5.0,5.0,4.0,5.0,,5.0,4.0,4.0,5.0,,3.0,5.0,4.0,,4.0,3.0,5.0,5.0,5.0,4.0,,4.0,5.0,5.0
18,October 2019,Awolowo,4.0,4.0,4.0,4.0,4.0,,4.0,5.0,,4.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
19,October 2019,Awolowo,5.0,5.0,5.0,4.0,,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,,5.0,5.0
20,October 2019,Awolowo,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,,,5.0,3.0,4.0,4.0,5.0,,5.0,5.0,4.0,5.0
21,October 2019,Awolowo,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,,5.0,4.0,3.0,4.0,4.0,5.0,3.0,,5.0,5.0,5.0
22,October 2019,Awolowo,5.0,,5.0,4.0,,,5.0,3.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,,5.0,4.0,4.0
23,October 2019,Awolowo,5.0,4.0,,5.0,5.0,,5.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,,,5.0,5.0,5.0,4.0,5.0,4.0,4.0
24,October 2019,Awolowo,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,3.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0
25,October 2019,Awolowo,4.0,5.0,,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,,5.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0
26,October 2019,Awolowo,4.0,5.0,,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0
27,October 2019,Awolowo,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,4.0,,3.0,5.0,,3.0,,5.0,5.0,5.0,4.0,3.0,,5.0,4.0,4.0
28,October 2019,Awolowo,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,,3.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
29,October 2019,Awolowo,5.0,4.0,5.0,5.0,5.0,,5.0,4.0,,,5.0,4.0,4.0,,3.0,3.0,5.0,5.0,4.0,4.0,,4.0,5.0,5.0
30,October 2019,Awolowo,5.0,4.0,,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0
31,October 2019,Awolowo,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,,4.0,4.0,4.0,,5.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0
32,October 2019,Awolowo,,5.0,4.0,5.0,,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,,4.0,5.0,5.0,5.0,4.0,5.0,5.0
33,October 2019,Awolowo,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,,3.0,5.0,4.0,3.0,5.0,5.0,,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0
